,0,1,2,3,4,5,6,7,8
648,1.856452424366173,-2.551982825829352,0.38011351073012717,1.1544175570513582,-1.9471159444010782,-0.7020438803539373,1.190951213959694,-0.3621489309962581,-0.5638375417388422
649,1.6630160368690696,-3.3337764598301054,-0.054672336889626694,0.29657574270851983,-0.6076625831275649,-0.4138646916710259,-0.24421215063068052,-0.2896073446348256,-1.1102832906858138
650,2.379318252573053,-3.0321600732585265,-1.020195583220739,1.007957984564051,0.689430255440416,-0.2142854185560201,1.0252326829672789,-0.23432915479762756,-0.47166923013666756
651,2.0605385432601073,-1.4406557145979826,-0.9519863234883954,0.5942914468716161,1.3483745293521174,-0.3970770790271601,1.7650807775992805,-0.018979878702354968,-1.1094080712873036
652,2.951220715170455,-2.251013348054997,-1.653236490513095,-0.9774504339239137,-0.2661592620174361,0.503548327487425,0.42399864068649423,-0.6933621029688704,0.38747842996781184
653,2.832549727251518,-1.2678359050686472,-0.7870679335458631,-0.5654775218890079,-0.41993587865985776,-0.11195572353271593,-0.19838021292572286,-0.3961856584645666,-0.8602151041719797
654,2.305231268988992,-3.052062367392182,-0.6780559016368611,0.13323757717983212,-0.9225549979541249,-0.1466943751152793,-1.1652579332004884,-0.8762428438567148,-0.7697225125465769
655,1.9347726384236217,-2.9937871189300798,-0.4976420339040193,-0.2697442079637124,-0.040216191365382604,-0.5611228143995409,-0.18995106424213773,-0.17500001225052766,0.13983708009178022
656,1.9966371861411512,-1.2189359665935617,-1.592996144799068,-1.4169994636921102,0.23460570566772715,0.9230931866817551,1.5119557947691373,-0.5882442316778909,-0.07606415178497261
657,1.4406009790484808,-0.365910735836385,-0.32770473493758334,-0.07238138783191315,0.7040526276569973,-1.5927926507479373,0.10719317310388339,-0.19830165499549027,-1.9300546985083922
658,3.055399561642397,-0.6717295123659244,-1.6127592560684454,0.728711878744693,0.10668851700806795,-0.7163295229701645,-1.3986636820884992,-1.3866924723690734,0.6654231282044843
659,1.918363813159438,-2.2920122631216704,-1.2788384734296345,-0.15131878238139132,-0.6407738986355054,-0.46621665238826965,-0.9853316456470664,-1.382232797578776,-0.10364003513961043
660,1.521766907235072,-1.616755378826333,-0.00411606847755814,0.6136464533269431,-1.5075784671562698,-2.024550083171408,2.589561252493084,-0.16226919387194738,0.6467878748326752
661,2.128632458825888,-2.2465128888811283,-1.067028569908667,1.1432340786001791,0.7791523927991094,-0.19188126519427587,0.1947266166408438,-0.5563757047352769,-1.2398649135958626
662,1.655043501062742,-2.3268437216015987,-0.5356915229972716,-1.1407504109131443,-0.31180725663066244,-1.40350524206164,0.41799656745220615,-0.16394807271539713,-1.2039953734124333
663,3.724262986011414,-1.8139771791582893,-1.9663886733879752,-1.701149640058755,-0.23536610763131152,1.5223348860776025,-0.45631916752271623,-1.3856121723766346,1.8828435387246425
664,3.4887383376630283,-0.609549673329062,-1.0530513748936718,0.8349942551935793,0.18564774468805031,-0.6419809870597808,-0.3069453776749995,-0.9982844478060057,-1.3506047311454406
665,1.6635032901100593,-1.4981640470397595,-0.7414327248222516,-2.946616140280239,-0.15826167322676765,-1.4915923781780613,-0.5923226487808441,-0.2241300471423778,0.8628902892720364
666,3.6144725295416333,-2.759530207008286,-2.039187759892811,-2.159557241338491,-0.6934000810801491,2.00742818588235,1.3207563476874045,-0.14741389838101374,0.9619070688532964
667,1.8192704150347372,-3.115498886884119,-0.7483514392942209,1.0074165242221949,0.43746468689461443,-0.6211003057366302,-0.7663577328280163,-0.47848351915934806,-0.0344179007308516
668,3.6172335503663238,-2.920069421455269,0.47838136749874255,-1.0909026897619827,1.328438037860098,-0.7790664651612862,1.858290954933067,0.01639852045152917,3.5597690335061842
669,3.9264336222399105,-3.6519237611871582,-1.216130723550392,0.4668590253962873,0.28834873060645694,-0.5318354140945334,0.3690060193180778,0.069843746527083,-0.3553766973063746
670,1.4788408928080967,-3.131173349736208,-0.13230153869169106,0.7630036582401742,-1.0809086128372971,-1.1023255604549687,0.7753253555702379,-0.2766626811508645,0.2573522712584178
671,2.1643410338836095,-3.0426783641846025,-0.5713215514473802,0.8338919907755881,0.2594785644574775,-0.10048862149880707,1.0439299358482617,-0.17313583486208797,-0.7411481322621745
672,2.679226534895303,-2.5414936478437453,-0.3172421830766355,0.29805163297873344,-0.9829262696821015,-0.815201718655388,-0.6234974553714869,-0.47490379758529055,0.13219592925988305
673,3.535053471521313,-2.0472686492509626,-0.8808432899002704,0.6829229691295337,0.43013650013687316,-0.9169322955470316,0.6014120109811874,-0.4739534574047278,-0.049457676256261796
674,1.2300426643850069,-1.0653850412412986,-0.4785063050419572,1.5117286647230204,-0.0165453400196087,-0.6884434936180335,0.35863323562205907,-0.8187537622922875,-1.3740746323338624
675,3.9740722264728436,-3.050370276247632,0.9146065185482047,-2.829290089826079,3.279664468020588,2.739882297372038,-3.573912494603224,-0.4913305461437672,-1.9223636442570329
676,4.137782428821519,-4.630428982146375,-0.7444886595738006,0.4400370653859384,-0.9019351950582228,0.2683192008084674,-2.0355330471409467,-0.26376635315367986,-1.1551143768332577
677,2.6511479621438,-3.8893778263413674,-0.7784314186457791,-0.057670260953640126,-1.1935619555677326,-0.21906107345459375,0.7189156922643933,-0.3040280435860749,0.04467814494187855
678,2.1806048800711704,-3.0351104084773293,-0.5627675063486779,0.1513676522018525,0.9340516599601307,-0.2659987901825291,0.8671717214886216,0.24553059067150457,-1.0330357619625345
679,3.1159503161913626,-3.7348559868561857,-1.3863280931658886,-0.24613106991369788,0.30042249447832303,0.4938029917505802,0.43848016672386564,0.1603965353398489,-0.2553779800611416
680,1.8423420715566783,-3.7233885928524932,-1.1510263457643894,-0.7122492961459841,0.5910405539530824,0.312385162121907,0.43770125079514527,-0.02257341898320657,-0.04723142180691864
681,1.7314799245040104,-4.26287431635385,-0.6383085307705874,0.6863238782268369,-0.3343988085947097,0.5952259433326342,0.7703220018215391,-0.08445002145094962,-1.0400623120295527
682,1.1537807107368176,-2.502750818578871,-0.9381342724064775,-1.013800517359102,-0.06361476554011652,0.09316692341228688,-0.06369296010132043,-0.5433197858508501,-0.3675841600689945
683,3.3132683370478473,-2.4029431542855764,-0.6668481903977168,-0.732372223192108,0.5957043730256768,-1.6068429688920687,3.282599631245428,-0.11512119714200117,3.7383014009731723
684,0.859029504292616,-3.3815138737426897,-0.7290601492423334,-0.5016489251636574,0.2792203857199721,-0.0636966206500986,0.09149822948510077,-0.29437366850977464,0.031055310275994258
685,2.4508419751512056,-2.925530426843091,-0.7386119171963164,-1.3612978567262333,5.310370181145053,2.9675301967524055,-3.2345607544538972,-0.11816216534778384,-2.472527294223992
686,0.9270929888841073,-2.8063647483962084,-0.5908604855239182,-1.1492926047026815,-0.3040516762155925,-0.614942336465923,-0.08451040201307544,-0.34455179275112346,-0.7634103895354778
687,3.9818107355306576,-4.001521115596873,1.7150741013537911,0.9077650359665003,-3.654281449934317,-1.7111809407760479,1.0029410507947394,-0.27928243357491567,0.8627784591454059
688,1.3412438455124955,-3.83199590159512,-0.3258210886540655,-1.2931165132559252,-1.1477293714008963,0.46578633314972673,-1.1084319986883675,-0.4056711106966927,0.05545479918191443
689,15.736348369054744,0.36413336725060225,15.845544192923915,3.676302976047437,-7.504108181254989,-0.4181950336835099,0.9821803631821381,-3.5991469679004027,-5.390651797472771
690,10.817813216178887,-4.3846088595377735,-4.074040917702282,0.4789672431426471,-1.1064745183581695,0.07523893166953863,-1.351884185443146,-0.28866248417982515,1.765240922802626
691,3.0868270517969076,-4.7626423380159215,-1.5312065281946194,-1.0904567838587647,-0.5558332608143424,-1.0945339363349544,-0.9339466312968447,0.22443298459547564,0.2820245596358377
692,0.7272968509309176,-4.746333821920849,-0.3061522438446581,-0.5940753653567721,-0.7639584832405051,-0.810843017416907,0.5047372599731594,0.4203258350069813,-0.14245677199120965
693,-1.724624743946623,-3.342104169327985,0.0015663325165586352,-0.9038758167340593,-0.31564771719168383,2.447496081508313,1.3285907957100458,-0.3314060927110148,0.3748096951574853
694,-1.9046353483711453,-3.248144990856725,0.8315776627359798,-0.36893001441362144,-0.13580716790887157,0.5565412440108902,0.45614672977300735,-0.14154255240466931,-0.4126864852597245
695,-2.963426957978963,-2.753147002630482,1.4414245692813652,0.36274715880993214,0.5662948744471384,0.5145921899028574,1.2814883590716104,-0.14385529269139313,-0.2951702242117229
696,-2.777835997084088,-3.413903592570292,1.1034675659004598,-0.4720170323710838,0.3592364176720609,0.590891683080949,0.5282782374374475,-0.13491897973968145,0.14872945402079757
697,-2.9582463983656595,-2.088093974352402,1.3011103088909148,0.3011505783618932,0.5336822417929244,0.2155101135145299,0.18082345164918007,-0.5602643068185903,0.00698580351390185
698,-2.9083248888547164,-0.5194491788952195,1.3680666326072777,0.2682970804004562,0.2968717277887194,0.010955444644985228,0.09041781933727439,-0.904451887312339,-0.2143504293427943
699,-3.3407860888983034,-1.0259530130598304,1.4868667302483694,-0.08058664198207563,0.41061471171997915,0.4798075425592071,0.5195085485568417,-0.7639465795493628,-0.23330669098105977
700,-2.018307545648374,-0.0576766708910797,0.581846787085018,0.3226837960159102,0.5869780598369922,-0.14360370006426457,0.36809477392746726,-1.0909358394336601,-0.23779312536866293
701,-1.9565725701128998,-0.12571606015484066,0.857416812168578,-0.307090016325772,-0.2438986648447011,0.2051366080429712,-0.20184557438814282,-1.207091877106443,-0.6270341529098179
702,-2.640566267901385,-0.8974430244035954,1.0583836775394249,-0.7118730479111619,0.30893921341041336,0.05859686000435952,-0.5770175311595951,-0.8569622773696209,-0.11694934223798226
703,-2.510010518896407,-1.0005329787117905,0.8961236003915645,0.05574716060579664,0.5697360173013598,-0.12300975956604251,0.4011154305501542,-0.8439389186930494,-0.2522906588369677
704,-2.9471041588895477,-1.0561377576460695,1.2205249690961852,-0.37298338832282746,0.1786359144810582,0.31171361867688824,-0.34533674719004387,-0.8240227409976038,0.25817414500118446
705,-3.334928857653596,-1.5692560360954848,1.4665353091068847,-0.09940609013140075,0.7942554254925649,0.6782073260294483,-1.1294592464092246,-0.9654698446664737,-0.04367260783768678
706,-2.813870826091274,-1.0879751668485613,1.1179130104906239,-1.3044041498324284,-0.3851417545193555,0.5798671751342509,0.15416534330055526,-0.87890818548723,0.5246968639259458
707,-3.79322169277009,-1.082461838297122,1.7395945166783993,0.13955294500195456,1.101685880366457,0.3792858347658345,0.64353990492657,-0.45809786134035657,0.0860208008166321
708,-3.216357394393265,-2.5785618645130652,1.1295779585053316,-1.0563131376144177,-0.15144062894822602,0.5571219804158497,-0.25824339010415354,-0.7086788857241622,0.5968241060897932
709,-3.5731312748057316,-1.6989872482649608,1.8573475812439015,0.6334448264170436,0.8479222120076995,0.2171054535008631,0.24652360472922452,-0.388722260408292,-0.12152457026732633
710,-3.1631900200442975,-0.8573231385729155,1.730610660404788,0.20225708472019377,0.9315406706641907,0.6888229621861222,-0.40554170762670566,-0.7218446282637198,-0.3130655150055524
711,-3.521579412069547,0.11292835536620084,1.4052330108773858,-1.2495361175202115,-0.2728003525994624,0.5637166561543199,-0.35816132648716265,-1.2374844406653402,0.4811983612989751
712,-3.233849880228393,0.18364349794300977,1.3498486412363673,0.7317582005733674,0.6975063640974936,0.19878946192251007,1.2009786866103747,-0.9528157869957522,-0.5710748654707003
713,-3.0865356869816925,0.8572147328640387,1.399135531611413,0.31149610336786104,0.06975974754429597,-0.14567335504804038,-0.08491547834628205,-1.3698126121140426,-0.15599409553832352
714,-2.091900825204669,1.0333237179369936,0.2718986185193785,-0.7080805695757025,0.3646572641614227,-0.2392628519968444,0.17699483609788028,-1.6867662285576803,0.22821838582518422
715,-2.435294305750277,1.649029120616972,0.770854103240294,0.1415718446365488,0.33509825110489,-0.04780808042726455,0.0981132737358644,-1.7026263872520442,-0.6134456474704593
716,-2.892884296384935,0.9430137420461007,1.0545210874097872,-1.2074447166967297,-0.7893482913106026,0.13499450668756208,-0.9021505215402191,-1.7162812095731508,0.0383614040791852
717,-3.227412828079908,0.935195075322456,1.52931086760429,-0.2703645221659089,-0.13094601255478866,-0.5087200593648787,-0.27119652074100997,-1.1793349550591248,0.7536299068353761
718,-2.813289915397399,0.791259533294463,1.058055460325457,0.18434634731859542,0.29982107834104227,0.12680085520305853,0.3028737741120169,-1.3693745188531508,-0.5347416789167909
719,-2.213377031664125,-0.17494417606214796,0.9868570487996382,-0.08139592042557431,-0.023927352437102645,0.3045782477324865,0.6337145427819888,-1.0367699005035946,-0.5388841454115223
720,-3.0894987471725748,-0.9420334018846571,1.6001020007496387,0.1828676615110261,0.5256581303080863,0.15073164447024592,0.3363133914169217,-0.6641318498676257,-0.060306886111328506
721,-2.8084786809476006,-0.1764255922341472,1.0020974378039311,-0.2308404776861282,-0.1582935473690479,0.026618658174559627,0.09576257290690758,-1.2350282894938642,-0.03600752509678032
722,-2.8696591291124243,1.524443362523409,0.9046474276501625,-0.8567419486651464,0.46619369221098267,0.29430481473440084,0.595205694921531,-1.343152373741354,-0.48916224910544803
723,-2.9625320967560835,0.43725324619333966,1.1227061104205704,-0.02090516427564602,0.19842997880549784,0.7331111002962798,0.5046313274447625,-1.2330731104792265,-0.8254360897107651
724,-2.4991092629730063,1.91424209082546,0.7974228765474977,-0.2258969606562961,0.5632242333004226,-0.17162084537228717,0.18420497590908658,-1.5579302921724536,-0.03254309628723903
725,-2.570285506140793,0.3931313736789949,0.6376090997263641,-0.0970218197638245,0.7855164332659714,0.22222978136574595,0.5558900054687945,-1.2986362942551257,-0.24790354745448936
726,-2.8967464062604775,0.2197818039406758,0.9675423437902598,-0.04750753499729371,0.4573197008794472,0.23767663610431544,0.10013467590765833,-1.240467041875849,-0.41431557272919106
727,-2.6952939576109927,0.7003355264948152,0.8816770301830862,-1.1900049198072113,-0.4929003755948269,-0.05236033242530271,-0.474374932460308,-1.4983090426205106,0.9187903529714774
728,-2.387050547754515,0.8011747450053791,0.861553191947334,0.5290671240478868,0.9095220129937107,0.2698559842617196,0.5977789815286926,-1.0405475554620236,-0.7094962699445073
729,-2.5441490541237317,1.063119072548471,0.7913172533933769,-0.936691558819416,0.16197767763952403,-0.36072779717251885,0.6157275723625991,-1.17595854113605,0.46312310366212966
730,-2.2949494535104917,-0.058099957572316466,0.7492758084508374,1.0790771697557429,0.41046282497991327,-0.3221093990003108,0.9666581713458072,-1.2245494335396299,-0.2244644708584696
731,-2.417302376883253,0.7935324522730037,0.7049208857445952,0.27649769342435593,0.8844789424137248,-0.2548071617624065,0.12272399486686493,-1.34208018616127,0.11780380112610896
732,-2.532471041834028,-0.47921861435821367,0.8259653700794461,-1.0354164482427506,-0.13907798013275935,1.0403474259597416,0.5316634127326825,-0.9723081636654606,-0.23208235635396124
733,-2.9760513771290333,0.5711585890412568,1.338265831585747,-0.05471851783097539,0.411551015340527,0.34900216420235836,0.10839486642008182,-0.9254453584919071,0.019246567293593697
734,-2.513969794709153,-0.35524405858402586,0.8794697820324091,-0.5165585942880122,-0.12073132304207246,0.25346557768867767,-0.13094613532969238,-1.1044560177311442,-0.050671234508851554
735,-2.449397254071152,0.18468392925288366,1.115278068169158,0.3974901436020415,0.49273424298073076,-0.2714858540488422,0.060112583212954,-1.0558119808305224,0.003200020870577567
736,-2.912490925605752,-0.4380489742912485,0.9089184991633306,-1.8631176291140776,-0.5459627081540888,0.4068290315553353,-0.6088974482011557,-1.2683310472173481,1.0949970594016296
737,-2.8198330047433964,-1.2425454789292487,1.3094401551933104,0.5284560141496496,0.4411272157755473,-0.10551530902046918,1.1769513353544312,-0.5445658452909493,-0.06271756889041694
738,-1.5098273634295774,-0.5469540440409922,1.585939344734457,1.1835460209950237,-2.2606639558071264,-0.5352490431122541,1.2377813724073043,-1.1083387970377998,-0.681120801081561
739,-1.8104674144140729,0.9054944879949547,0.3365949466859063,-0.6954880929698269,-0.23974860395670597,0.33019021925909237,0.3971712081321865,-1.4470304592856131,-0.6494452322065603
740,-2.0078100333600735,0.19754276804675747,0.3801539526439598,-0.633690302850469,0.39917035609348256,0.09296844204448093,-0.096810134690529,-1.310156250484219,0.16426213189030073
741,-2.023267448387041,1.2299687645722066,0.5988051834452044,-0.7243888030094269,-0.4074809735165173,-0.12887246456317591,-0.3139800472829059,-1.5270701529353987,0.18472146311078094
742,-1.8881457555339405,-0.06573147044384418,0.44170381690237537,-0.1407342270909591,0.3159299727827179,0.13289485724318,0.24745234975442343,-1.234135208492626,-0.6099622979397704
743,-1.9783973273440385,-0.4785842944272199,0.7167969547967433,0.04815110602004157,-0.03639880255435086,-0.4610624012537091,-0.503757491478445,-1.1968967878525807,0.1064624941332395
744,-3.06391940047487,-0.44920150451075713,1.4186225863812854,0.5600606202771933,0.4225933604143806,0.15770288229634497,-0.08919367548552395,-0.8887093580804093,-0.3761787373107267
745,-2.699776803800102,-0.8719042871546389,1.0164249703144606,-0.016101863406827868,0.4270556277914326,0.2708692941725889,0.5768035063142041,-0.7295739146859223,0.006797459590313942
746,-2.2163727597860157,-0.7404369851834877,1.9630315733117925,-6.569880597752469,-1.7135524611803532,-7.746094007863633,1.123516776917791,0.9012514876531735,3.112750421473871
747,-1.6846519966773301,0.12946115901843586,-0.8838927512200043,3.480291999689078,-0.032091739343797936,0.16456244635686318,-4.348215696760025,-3.9611767127192934,5.613433493186635
748,-1.1737773408872072,0.34005738404219127,0.5702324787555283,-0.294391526245358,-0.37216209070100037,-0.24807234960253116,0.2957790800235482,-1.3477641733869645,-0.4202776137355917
749,-1.7178614871691484,0.7598820007199932,0.4392119583714936,-0.8496869569002292,0.3978695604492964,0.4621229222950159,-0.23812290962949906,-1.1397430937022845,-0.0033244014964352586
750,-1.74648886412652,0.17819720282641507,0.1531601831674128,0.12710816776216025,0.8845883432122769,-0.25892071323816956,0.22536996908408832,-1.29470673362646,0.00884690463157397
751,-1.2854048184576152,-0.00947882620962483,-0.05657997052738006,-0.4392211357338374,0.7062843618147283,0.24004747905859541,0.6993035930026004,-1.0008853682248955,-0.24012222180159185
752,-1.9461679898136945,-0.6742403867678346,0.5025903874015911,0.3335703505553713,1.0341130581172033,0.14595555264632493,0.6181309859444389,-0.7125870070847355,-0.07992820264946898
753,-1.5183935532575772,-0.39892064135311806,0.43225054219927816,-0.8913630640157127,0.6930015504536666,-0.3785140546607288,0.046779988679482125,-0.968068185683567,-0.2004319795507422
754,-1.5948024004665486,-0.09240021824934057,0.13377588722687198,-0.04134868660939186,-0.013488176436245971,1.0177744404043745,1.7179149733927483,-1.15516452783307,0.05922987986079142
755,-1.8110087053071808,-0.10690320642509872,0.09129684731405883,-1.1003694591352637,0.1988688565466443,-0.00957190169348762,-0.049477273890808096,-1.3273148235652397,0.5423878847760654
756,-1.5820456218469015,-0.08377548354354068,0.5320980651544712,-0.1579884073400605,0.22053608021017587,-0.19063726303746562,0.001667694380998181,-1.1085789298609117,0.20066329130647909
757,-1.5603851139436538,0.3223687988555139,0.5557263025506848,-0.23534587487751576,-0.14790968835254886,-0.5882800588793401,0.45857028763217295,-1.0840680481442606,-0.33828501676688183
758,-1.4554604611235809,-0.2925785680655819,0.3133012254479239,-0.41671202630033355,0.716012347190101,0.25418558790342244,-0.43025975008497913,-1.0552402888635941,0.3238160350539778
759,-1.187915775979207,-0.13348725305460749,-0.027464178414937247,-0.15000078680225726,0.03632705125546289,-0.502668884006722,0.7687600799758736,-1.2722591633447113,0.04821991091679945
760,-1.7164142419417416,-1.3202142245008528,0.8281440022741585,0.31452147109118656,-0.417688046904296,-0.3492961839458481,-1.0150809406723766,-1.0188205481990318,-0.4062663671929489
761,-1.3687502601257786,-1.5548158987654361,0.4286468221528159,0.28510935409615573,0.6964578474282678,0.1618268098060157,0.4855097644450101,-0.5969973183716742,-0.6385649677619519
762,-1.6602513667648304,-0.9408271293933896,0.5265542485384016,-0.3607557234828574,0.6368533707566378,-0.4609220380800551,-0.3995111619434607,-0.770008128458474,0.7112500110003137
763,-1.2294233966455461,-1.957464416241437,0.5935111697875995,0.044514472579036735,-0.7578375174659078,-0.6455938358451198,-0.12471694562233626,-1.0574556952680536,0.9302377446037663
764,-2.152222954892113,-2.623758196087643,0.7677867998733364,-0.21994161464739448,1.768254426683957,0.8505267697157409,-0.24666267185903984,-0.14656514931005565,-0.04069704559040058
765,-1.7391841169070532,0.15845670120426605,0.9035588862972352,0.5620939400088946,-0.202006857803267,-0.36097579707965377,0.08842142314049134,-1.1609685449161102,-0.5031192509433744
766,-0.986781705716433,-0.5477079345959709,-0.6222330990821844,2.4546048159289233,-1.7740741868188292,5.499623276031441,0.10690480529692828,-2.7496065485409633,0.30871772368090566
767,-1.3578132669478693,-1.3185818100740598,0.20000618640695902,-0.32925849957720854,0.7687956751841962,0.18798293576162534,-0.23681877777629573,-0.8359703687733502,-0.291322202707626
768,-1.474346305390842,-1.9137798767893557,0.9584717441708547,0.10327871405788062,-0.6369371842509802,-0.3244039820453716,-0.23514576526885805,-0.5161318365270824,0.11377024378030956
769,-1.6798287951716429,-1.3536598191381661,0.745051095799019,0.001744869886829633,0.10243354319167212,-0.08889010594065927,0.834331264744067,-0.5597505800214637,0.05068202029634247
770,-2.010011346511862,-2.5029673624738384,0.7398186797479905,0.6635255029593853,-0.016981035108076414,0.10038790040821496,-0.8734267379309012,-0.8201394636712829,0.2503189591300601
771,-1.571912445295224,-2.0786892094547462,0.606034994664479,0.5396700424825349,0.9088281424196087,0.04438601690523384,0.14836707152071726,-0.5310966577353189,-0.5174521716802388
772,-1.0181787960733397,-2.713498434987841,0.755699249437602,0.20491282303518474,-0.11462511268911246,-0.07480348244953403,0.14068399620755093,-0.2561139018674474,-1.078176676963438
773,-1.8252094414672102,-2.683825197521778,0.5032380329018695,-1.053501688014578,-0.30829799964982135,0.7243976257277636,-0.008597237773343383,-0.45591679127307244,0.5143021907996285
774,-0.870468441874582,-2.7194550052793294,0.48570289552790624,-0.02954027653235025,-0.3694586101107436,-0.36089465518274166,0.4445897465366323,-0.433723045290929,0.21770651829441534
775,-1.1552635289712805,-1.666208885027513,0.34248414235393493,-0.21566355916245836,0.15186351089046798,0.22295285375731733,0.048052116068033925,-0.5061897282934155,-0.49548533913570403
776,-1.7065271828770299,-1.2841731365669835,0.48909042429144556,0.5446250560499838,0.7470293590727959,-0.008884488051490688,0.2776760062820697,-0.608925440005285,-0.11989848553720908
777,-1.8044010072713597,-2.2600187142578343,1.4101646939304373,0.7464805035563502,-1.3960180445117698,-1.2637955877692821,1.9349012553313945,-0.20373693621773756,0.7887178482497319
778,-1.381622402056247,-1.9674756903966775,0.4243652858858104,0.3271041353036511,0.28677618400151966,-0.18322345220395655,-0.2536092127383605,-0.706901458133617,-0.2626673272255628
779,-0.33457789416408534,-0.7604568945686078,0.12841292270004032,-0.2799857525467076,1.9720430021303343,-1.4050321765473592,0.4954991396527787,-0.2687806170108957,-0.9817283279830747
780,-1.456115680984396,-2.328075175442397,0.7460080708661216,2.0655973028015837,-0.3963256975144839,0.7980433461362938,1.09098439671426,-0.49806907150603097,-0.3491473896580162
781,-0.9458708147881267,-4.104801677650707,0.4749951822867148,0.06384550733998488,0.05766087888536443,-0.2290165660176737,-0.22180697060118493,-0.07335843056832163,0.3281925146877258
782,-0.8792754950704177,-3.458891419112195,0.2812689441150316,0.011486539050594552,0.296378788827626,0.03802409954115477,-0.24131503167162377,-0.31397073460310704,-0.4406079088273177
783,-1.167523951793248,-3.030593940263178,0.9427395513207771,0.3876059556692128,-0.43254301531098044,0.0989848154747087,-0.4627115760251674,-0.2807732028181828,-0.9218661341211535
784,-1.9372813786176015,-4.442577783779809,1.0220842576660127,0.110979051345617,0.18473660961917285,-0.0105863528882236,-0.5170499350972099,0.26633854207919977,0.6043217090185756
785,-0.12369304519602312,-3.7091469164706448,0.42983766184845607,0.19166493954807842,-0.2247247350912706,-0.3372572723914022,0.0460399477273795,-0.08753623231109078,0.07827677935125511
786,-1.3297126546895564,-2.608233223118977,0.5376614080039142,0.9680194056363135,1.5732332528537174,0.1522258692193394,0.5865107107423951,0.1604884544129206,-0.02381902421538988
787,-0.9649969369647734,-1.8555768343289076,0.49214828466602145,-0.2729497286857524,0.1650369565339061,-0.1133350400452136,0.25428631660127293,-0.2969931433268539,0.5782871862184589
788,-0.6306804242126102,-2.0930401889643986,0.26983637784063375,0.905165996518214,0.4552596429396903,0.18973915565888474,1.2399118631533397,-0.13573422723167267,-1.1811391317066486
789,-0.32405167917286004,-3.0844284936469726,0.7153772179857992,-0.5348375267113258,-0.5625643604931967,-0.1786429343808433,0.809927283722749,0.07452939583493198,0.21515729122797533
790,0.0006501864511015451,-2.302000157905657,0.03390146092680768,-0.02810785786963303,-0.13118223032191365,-0.04159856337902365,0.5684988568080381,-0.48706257114438656,-0.19428643281085056
791,-0.48972808377150406,-1.3434967339319563,-0.046131783630248106,-0.1248632121294003,0.32722624855269306,-0.0014747646700949706,0.5921199202154436,-0.6507747707006889,-0.13542782840232037
792,-1.108089361327419,-2.0489195614081,0.465754344325153,-0.22956479553678888,0.4454907202188562,-0.05199872973237287,0.16391865904634387,-0.31587467362933586,-0.4196912937189027
793,-0.5752197864421358,-2.0284334915513083,-0.318294506449368,0.23135756595950852,2.9381048918722823,1.117773032575454,-1.7426946499471618,-0.6952502582477316,-1.4449809936328788
794,-0.742999721018235,-2.3623546172185117,0.29526828304905645,-0.01913923300916054,-0.4133810524452819,0.21827771705364918,0.4667324983875456,-0.4043484967172128,-0.8557879712502402
795,0.01939650706331713,-2.5220709947501,0.2193550603173129,0.8611074437346689,-0.018685252119550896,-0.592423123505384,0.6898727876151873,-0.4726192127461857,-0.5953173341736615
796,-0.8925602943803628,-1.9094792075270457,0.32105191320888926,-0.7491875990396714,-0.6064895361838503,0.043629928854978295,-0.2862735034171555,-0.504116637774416,0.13765083529478855
797,-1.1912735846390214,-1.9774988278940984,0.28547761449516273,-0.04901099769038129,0.3679087890087526,0.0728158036332541,-0.07283284050270833,-0.4856127966877326,0.20374525343906297
798,-1.2934200034496122,-2.5180935271734106,0.4003959892101817,-0.45991921863746643,0.7450647834891876,0.7041048921586004,0.2930832925062884,0.026092891469832145,-0.1695753849856775
799,-0.8911707332755102,-0.32512022271920177,0.5329203699062317,0.07718712559548203,-0.018848191248579334,-0.17964885785472223,-0.2430685462460332,-0.8085262979260356,0.12023526959423586
800,-0.5064008737858636,-3.028330066339585,0.16642407732852738,0.062416699804758474,-0.06410720060992958,-0.11964434932760865,-0.34681458024258727,-0.29768148073336537,-0.08360031750648383
801,-0.7292124353018591,-2.795667327150906,0.1853020293684107,-0.5027842259472589,-0.2972864250179105,-0.21576913864839434,-0.7315231543264594,-0.6290238801148127,0.17776694060075665
802,-0.8505957882064018,-3.119463623576433,0.37732742882625725,1.2934324005870363,0.7678911449594952,0.36914951641141586,1.172649182099459,-0.050714574831631894,-1.5467821424460948
803,-0.8775885724613361,-2.632713226078848,0.21843245720042956,-1.0515642676656782,-0.13733547541967744,-0.37859093508765873,-0.3930265490166315,-0.4122619774435454,1.0273834971317057
804,0.16441514292170667,-1.7345659763806762,-0.2404679339756952,0.6711471131383274,0.23170271917146432,-0.5691226827797424,0.13412786283711955,-0.6315216267930945,-0.14653975279896653
805,-0.09863801091363203,-2.517344858154886,0.22877156371652133,-0.09552976691329167,-0.754739956613002,-0.3123688753390858,-1.049550753695005,-0.6761794044857852,0.11398603104041008
806,0.14812137965741698,-2.504110883493481,-0.12555540379791016,-0.39911021411827385,-0.47008160525197445,0.6496575418940631,-0.1225125935167657,-0.5524180818670045,-1.0015457083821344
807,-1.0633202370561663,-2.6267164114937827,0.25226793324291424,-1.1165496709179117,-0.05071247957165282,0.08700800251724002,-0.3221163565425339,-0.3831465320104619,0.3738873425478307
808,-0.25941655572704514,-4.221131400306464,0.6658722513325476,-1.447409550291512,0.9807882925172692,0.23304712735189945,-0.032392343159559,0.3743364131145065,-0.19113182857939065
